index,hit_ticks,miss_ticks
41929,78,1066
41930,78,1066
41931,78,1062
41932,78,1068
41933,78,1070
41934,78,1070
41935,78,1066
41936,78,1608
41937,78,1108
41938,78,1058
41939,78,1062
41940,78,1074
41941,78,1064
41942,78,1072
41943,78,1062
41944,78,1068
41945,78,1062
41946,78,1064
41947,78,1078
41948,78,1072
41949,78,1062
41950,78,1064
41951,78,1064
41952,78,1068
41953,78,1072
41954,78,1070
41955,78,1064
41956,78,1068
41957,78,1074
41958,82,1070
41959,78,1078
41960,78,1066
41961,78,1072
41962,78,1064
41963,78,1066
41964,78,1076
41965,78,1068
41966,78,1604
41967,78,1108
41968,78,1068
41969,78,1072
41970,78,1068
41971,78,1066
41972,78,1066
41973,78,1060
41974,78,1062
41975,78,1062
41976,78,1068
41977,78,1060
41978,78,1068
41979,78,1066
41980,74,1072
41981,78,1054
41982,78,1062
41983,78,1066
41984,78,1066
41985,78,1078
41986,78,1070
41987,78,1068
41988,78,1060
41989,78,1070
41990,78,1070
41991,78,1074
41992,78,1064
41993,78,1080
41994,78,1068
41995,80,1062
41996,78,1068
41997,78,1062
41998,78,1066
41999,78,1068
42000,78,1068
42001,78,1612
42002,78,1068
42003,78,1068
42004,78,1068
42005,78,1066
42006,78,1070
42007,76,1062
42008,78,1070
42009,78,1064
42010,78,1058
42011,78,1064
42012,78,1064
42013,78,1066
42014,78,1062
42015,78,1066
42016,78,942
42017,78,1062
42018,78,1072
42019,78,1064
42020,78,1062
42021,78,1064
42022,78,1070
42023,74,1072
42024,78,1060
42025,78,1062
42026,78,1068
42027,78,1074
42028,78,1068
42029,78,1074
42030,78,1062
42031,78,1068
42032,78,1074
42033,78,1066
42034,78,1062
42035,78,1066
42036,78,1078
42037,78,1588
42038,78,1010
42039,78,1068
42040,78,1068
42041,78,1080
42042,78,1072
42043,78,1068
42044,78,1062
42045,78,1072
42046,78,1066
42047,78,1062
42048,78,1058
42049,80,1064
42050,78,1062
42051,78,1068
42052,78,1060
42053,78,1070
42054,78,1086
42055,78,1074
42056,78,1064
42057,78,1068
42058,78,1066
42059,78,1064
42060,78,1070
42061,78,1068
42062,78,1062
42063,78,1062
42064,78,1068
42065,78,1066
42066,78,1060
42067,78,1066
42068,78,1066
42069,82,1068
42070,78,1062
42071,78,1060
42072,74,1066
42073,78,1608
42074,78,1016
42075,78,1070
42076,78,1062
42077,78,1064
42078,78,1072
42079,78,1074
42080,78,1058
42081,78,1058
42082,78,1064
42083,78,1068
42084,78,1060
42085,78,1064
42086,78,1066
42087,78,1066
42088,78,1070
42089,78,1074
42090,78,1068
42091,78,1062
42092,78,1066
42093,78,1064
42094,78,1062
42095,78,1070
42096,78,1068
42097,78,1066
42098,78,1066
42099,78,1074
42100,78,1070
42101,78,1062
42102,78,1066
42103,78,1064
42104,78,1070
42105,78,1078
42106,78,1070
42107,78,1064
42108,80,1068
42109,78,1540
42110,78,982
42111,78,1072
42112,78,1066
42113,78,1062
42114,78,1072
42115,78,1058
42116,78,1056
42117,78,1078
42118,78,1068
42119,78,1066
42120,78,1070
42121,76,1060
42122,78,1062
42123,78,1068
42124,78,1066
42125,78,1074
42126,78,1070
42127,78,1068
42128,78,1070
42129,78,1064
42130,78,1074
42131,78,1066
42132,78,1074
42133,78,1064
42134,78,1068
42135,78,1072
42136,78,1074
42137,78,1062
42138,76,1058
42139,78,1062
42140,78,1074
42141,78,1068
42142,78,1062
42143,78,1598
42144,78,968
42145,84,1068
42146,78,1066
42147,78,1072
42148,78,1062
42149,76,1068
42150,78,1070
42151,78,1062
42152,82,1078
42153,78,1068
42154,78,1078
42155,78,1066
42156,78,1062
42157,78,1070
42158,78,1062
42159,78,1068
42160,78,1074
42161,78,1064
42162,78,1062
42163,78,1062
42164,78,1078
42165,78,1062
42166,78,1064
42167,78,1062
42168,78,1066
42169,78,1066
42170,84,1070
42171,78,1070
42172,78,1068
42173,78,1064
42174,78,1070
42175,78,1068
42176,78,1066
42177,78,1068
42178,78,1078
42179,78,1602
42180,78,1108
42181,78,1064
42182,78,1074
42183,78,1062
42184,78,1064
42185,78,1068
42186,78,1074
42187,78,1062
42188,78,1062
42189,78,1068
42190,78,1062
42191,78,1072
42192,78,1070
42193,78,1072
42194,78,1020
42195,78,1070
42196,78,1078
42197,78,1064
42198,78,1058
42199,78,1072
42200,78,1068
42201,78,1068
42202,78,1062
42203,78,1064
42204,78,1064
42205,78,1062
42206,78,1074
42207,78,1066
42208,78,1072
42209,78,1066
42210,78,1076
42211,78,1062
42212,78,1062
42213,78,1066
42214,78,1062
42215,78,1064
42216,78,1592
42217,78,1078
42218,78,1078
42219,78,1072
42220,78,1068
42221,78,1066
42222,78,1066
42223,76,1062
42224,78,1074
42225,84,1062
42226,78,1062
42227,78,1062
42228,78,1068
42229,78,1068
42230,78,1064
42231,78,1062
42232,78,1062
42233,78,1064
42234,78,1062
42235,78,1066
42236,78,1062
42237,78,1058
42238,78,1062
42239,78,1074
42240,78,1068
42241,76,1068
42242,78,1068
42243,78,1068
42244,78,1064
42245,78,1068
42246,78,1062
42247,78,1064
42248,78,1022
42249,78,1066
42250,78,1062
42251,78,1562
42252,78,1114
42253,78,1068
42254,82,1064
42255,78,1074
42256,78,1062
42257,78,1068
42258,78,1080
42259,78,1060
42260,78,1068
42261,78,1070
42262,78,1066
42263,78,1062
42264,78,1080
42265,78,1062
42266,78,1066
42267,78,1068
42268,78,1072
42269,78,1072
42270,78,1064
42271,78,1064
42272,78,1068
42273,78,1074
42274,78,1072
42275,78,1062
42276,78,1056
42277,78,1066
42278,78,1064
42279,78,1062
42280,78,1066
42281,78,1068
42282,78,1066
42283,78,1062
42284,78,1068
42285,78,1062
42286,78,1618
42287,78,978
42288,76,1086
42289,78,1066
42290,78,1072
42291,78,1062
42292,78,1070
42293,78,1074
42294,78,1072
42295,78,1074
42296,78,1062
42297,78,1058
42298,82,1066
42299,78,1068
42300,78,1066
42301,78,1064
42302,78,1072
42303,78,1068
42304,78,1070
42305,78,1066
42306,82,1076
42307,78,1068
42308,78,1062
42309,78,1064
42310,78,1066
42311,78,1062
42312,78,1062
42313,78,1062
42314,78,1062
42315,78,1070
42316,78,1066
42317,78,1064
42318,78,1066
42319,78,1060
42320,78,1076
42321,78,1080
42322,78,1064
42323,78,1602
42324,78,1068
42325,78,1062
42326,78,1064
42327,78,1070
42328,78,1080
42329,78,1062
42330,78,1066
42331,78,1078
42332,78,1062
42333,78,1062
42334,78,1076
42335,78,1068
42336,78,1066
42337,76,1062
42338,78,1070
42339,78,1074
42340,78,1062
42341,84,1014
42342,78,1074
42343,78,1070
42344,78,1068
42345,78,1062
42346,78,1064
42347,78,1070
42348,78,1066
42349,78,1064
42350,78,1070
42351,78,1064
42352,78,1074
42353,78,1066
42354,78,1068
42355,78,1064
42356,78,1064
42357,74,1060
42358,78,1062
42359,78,1554
42360,78,976
42361,78,1072
42362,78,1070
42363,78,1078
42364,78,1068
42365,78,1062
42366,78,1066
42367,78,1072
42368,78,1066
42369,78,1068
42370,78,1072
42371,78,1064
42372,78,1068
42373,78,1064
42374,78,1070
42375,78,1064
42376,78,1068
42377,78,1078
42378,78,1060
42379,78,1074
42380,82,1058
42381,78,1068
42382,78,1062
42383,78,1064
42384,78,1068
42385,78,1064
42386,78,1074
42387,78,1068
42388,78,1064
42389,78,1068
42390,78,1068
42391,78,1066
42392,78,1074
42393,78,1064
42394,78,1534
42395,78,984
42396,78,1074
42397,78,1072
42398,82,1066
42399,76,1074
42400,78,1056
42401,84,1066
42402,78,1074
42403,78,1068
42404,78,1062
42405,78,1064
42406,78,1066
42407,78,1068
42408,78,1064
42409,78,1066
42410,78,1070
42411,78,1066
42412,78,1068
42413,78,1074
42414,78,1066
42415,78,1062
42416,78,1066
42417,78,1066
42418,78,1068
42419,78,1062
42420,78,1068
42421,78,1068
42422,78,1066
42423,78,1072
42424,78,1074
42425,78,1064
42426,76,1062
42427,78,1068
42428,80,1072
42429,78,1068
42430,78,1608
42431,78,1116
42432,78,1064
42433,78,1062
42434,78,1066
42435,78,1072
42436,78,1062
42437,78,1062
42438,78,1068
42439,78,1062
42440,78,1062
42441,78,1066
42442,78,1066
42443,78,1062
42444,78,1076
42445,78,1068
42446,78,1058
42447,78,1060
42448,78,1070
42449,78,1068
42450,78,1070
42451,78,1074
42452,78,1064
42453,78,1066
42454,78,1064
42455,78,1060
42456,78,1068
42457,78,1062
42458,84,1062
42459,78,1066
42460,78,1066
42461,78,1072
42462,78,1070
42463,78,1072
42464,78,1068
42465,78,1078
42466,78,1602
42467,78,1074
42468,78,1066
42469,78,1064
42470,78,1068
42471,78,1068
42472,78,1064
42473,78,1074
42474,78,1070
42475,78,1064
42476,78,1062
42477,78,1072
42478,78,1068
42479,78,1068
42480,78,1026
42481,78,1070
42482,78,1068
42483,78,1062
42484,78,1070
42485,78,1062
42486,78,1056
42487,78,1070
42488,78,1078
42489,78,1068
42490,78,1070
42491,78,1068
42492,78,1062
42493,78,1062
42494,78,1068
42495,78,1068
42496,78,1070
42497,78,1068
42498,78,1066
42499,78,1062
42500,78,1062
42501,78,1596
42502,78,1068
42503,78,1064
42504,82,1064
42505,78,1074
42506,78,1074
42507,78,1062
42508,78,1076
42509,78,1078
42510,78,1060
42511,78,1060
42512,78,1072
42513,74,1066
42514,78,1068
42515,78,1062
42516,78,1062
42517,78,1066
42518,78,1072
42519,78,1066
42520,78,1076
42521,78,1062
42522,78,1068
42523,78,1072
42524,78,1068
42525,78,1068
42526,78,1064
42527,78,1074
42528,78,1074
42529,78,1064
42530,78,1068
42531,78,1066
42532,78,1060
42533,78,1058
42534,78,1062
42535,78,1062
42536,78,1068
42537,78,1542
42538,78,978
42539,78,1068
42540,78,1078
42541,74,1068
42542,78,1062
42543,78,1062
42544,76,1062
42545,78,1064
42546,78,1062
42547,78,1068
42548,78,1066
42549,78,1064
42550,78,1070
42551,78,1070
42552,78,1062
42553,78,1070
42554,78,1072
42555,78,1096
42556,78,1062
42557,78,1066
42558,78,1074
42559,78,1076
42560,78,1062
42561,78,1060
42562,76,1070
42563,82,1064
42564,78,1068
42565,78,1072
42566,78,1066
42567,78,1068
42568,78,1068
42569,78,1068
42570,78,1068
42571,78,1062
42572,78,1614
42573,78,1068
42574,78,1066
42575,78,1072
42576,78,1072
42577,78,1066
42578,78,1060
42579,78,1068
42580,78,1068
42581,78,1072
42582,78,1066
42583,78,1060
42584,78,1074
42585,78,1060
42586,78,1074
42587,78,1070
42588,78,1062
42589,78,1068
42590,78,1072
42591,78,1070
42592,78,1070
42593,78,1078
42594,78,1064
42595,78,1068
42596,78,1062
42597,78,1062
42598,78,1072
42599,78,1062
42600,78,1062
42601,78,1080
42602,72,1064
42603,78,1074
42604,78,1066
42605,78,1074
42606,78,1064
42607,78,1598
42608,78,1014
42609,78,1066
42610,78,1070
42611,78,1062
42612,78,1068
42613,78,1076
42614,78,1072
42615,78,1078
42616,78,1070
42617,78,1068
42618,78,1064
42619,82,942
42620,78,1062
42621,78,1064
42622,78,1068
42623,78,1066
42624,78,1066
42625,78,1072
42626,78,1072
42627,78,1062
42628,78,1062
42629,78,1068
42630,78,1074
42631,78,1062
42632,78,1062
42633,78,1068
42634,78,1070
42635,78,1056
42636,78,1072
42637,78,1064
42638,78,1058
42639,78,1062
42640,78,1062
42641,78,1062
42642,78,1062
42643,78,1556
42644,76,974
42645,78,1092
42646,78,1066
42647,78,1064
42648,78,1068
42649,78,1060
42650,78,1068
42651,78,1074
42652,78,1068
42653,78,1062
42654,78,1062
42655,78,1064
42656,78,1068
42657,82,1068
42658,78,1068
42659,72,1078
42660,78,1064
42661,84,1062
42662,78,1066
42663,78,1072
42664,78,1064
42665,78,1078
42666,78,1068
42667,78,1074
42668,78,1072
42669,78,1072
42670,78,1068
42671,78,1062
42672,78,1070
42673,78,1066
42674,78,1058
42675,78,1060
42676,78,1064
42677,80,1068
42678,78,1596
42679,78,990
42680,78,1088
42681,78,1066
42682,78,1068
42683,78,1078
42684,78,1066
42685,78,1062
42686,78,1064
42687,78,1068
42688,78,1074
42689,78,1064
42690,78,1068
42691,74,1062
42692,78,1080
42693,78,1068
42694,78,1070
42695,78,1062
42696,78,1068
42697,78,1078
42698,78,1068
42699,82,1062
42700,78,1066
42701,78,1062
42702,74,1064
42703,78,1064
42704,78,1068
42705,78,1066
42706,78,1066
42707,78,1062
42708,78,1068
42709,78,1070
42710,78,1066
42711,78,1062
42712,78,942
42713,78,1068
42714,78,1062
42715,78,1586
42716,78,1116
42717,78,1058
42718,78,1064
42719,78,1074
42720,78,1068
42721,78,1062
42722,78,1076
42723,78,1062
42724,78,1066
42725,78,1068
42726,78,1066
42727,78,1070
42728,78,1064
42729,78,1068
42730,78,1062
42731,78,1066
42732,78,1068
42733,78,1072
42734,78,1066
42735,78,1066
42736,78,1068
42737,78,1064
42738,78,1066
42739,78,1068
42740,78,1064
42741,78,1062
42742,78,1064
42743,78,1074
42744,78,1068
42745,78,1066
42746,78,1062
42747,78,1068
42748,78,1068
42749,78,1068
42750,78,1616
42751,78,978
42752,78,1080
42753,78,1072
42754,78,1078
42755,78,1058
42756,78,1068
42757,78,1072
42758,78,1078
42759,78,1060
42760,78,1066
42761,78,1074
42762,78,1064
42763,78,1064
42764,78,1068
42765,78,1072
42766,78,1088
42767,78,1064
42768,78,1064
42769,78,1068
42770,78,1068
42771,78,1068
42772,78,1070
42773,78,1066
42774,78,1062
42775,76,1064
42776,78,1070
42777,78,1062
42778,78,1074
42779,78,1068
42780,78,1072
42781,78,1066
42782,78,1068
42783,78,1076
42784,78,1074
42785,78,1062
42786,76,1614
42787,80,1110
42788,78,1072
42789,78,1062
42790,78,1064
42791,78,1056
42792,78,1076
42793,78,1072
42794,78,1078
42795,78,1064
42796,78,1066
42797,78,1070
42798,78,1068
42799,78,1068
42800,78,1078
42801,78,1066
42802,78,1054
42803,78,1072
42804,78,1074
42805,72,1060
42806,78,1064
42807,78,1072
42808,78,1074
42809,78,1060
42810,78,1062
42811,78,1068
42812,78,1062
42813,78,1062
42814,78,1068
42815,78,1080
42816,76,1068
42817,78,1064
42818,78,1078
42819,78,1068
42820,78,1058
42821,78,1584
42822,78,974
42823,78,1080
42824,82,1074
42825,78,1062
42826,78,1066
42827,78,1068
42828,82,1068
42829,78,1066
42830,78,1066
42831,78,1062
42832,78,1066
42833,78,1062
42834,78,1070
42835,78,1066
42836,78,1074
42837,78,1070
42838,78,1066
42839,78,1070
42840,78,1068
42841,78,1064
42842,78,1060
42843,78,1072
42844,78,1068
42845,78,1058
42846,78,1066
42847,72,1074
42848,78,1070
42849,78,1068
42850,78,1076
42851,78,1062
42852,78,1060
42853,78,1070
42854,78,1068
42855,78,1062
42856,78,1078
42857,78,1570
42858,78,974
42859,78,1070
42860,78,1068
42861,74,1068
42862,78,1066
42863,78,1072
42864,78,1068
42865,78,1062
42866,78,1074
42867,78,1066
42868,78,1064
42869,78,1066
42870,78,1068
42871,78,1074
42872,78,1072
42873,78,1074
42874,78,1068
42875,78,1068
42876,78,1062
42877,78,1066
42878,78,1066
42879,78,1068
42880,78,1064
42881,78,1074
42882,78,1068
42883,78,1070
42884,82,1062
42885,78,1066
42886,78,1074
42887,78,1070
42888,78,1062
42889,82,1068
42890,78,1064
42891,78,1068
42892,78,1610
42893,78,1064
42894,78,1070
42895,78,1076
42896,78,1074
42897,80,1066
42898,78,1064
42899,84,1064
42900,78,1074
42901,78,1068
42902,76,1064
42903,78,1062
42904,78,1068
42905,78,1064
42906,78,1068
42907,78,1068
42908,78,1064
42909,78,1062
42910,78,1064
42911,78,1070
42912,78,1064
42913,78,1074
42914,78,1072
42915,78,1064
42916,78,1068
42917,76,1066
42918,78,1068
42919,78,1070
42920,84,1068
42921,78,1068
42922,78,1064
42923,78,1066
42924,78,1070
42925,78,1072
42926,78,1076
42927,78,1610
42928,78,1074
42929,78,1068
42930,78,1074
42931,78,1062
42932,78,1074
42933,78,1066
42934,78,1068
42935,78,1082
42936,78,1064
42937,78,1064
42938,78,1010
42939,78,1074
42940,78,1062
42941,78,1070
42942,78,1074
42943,78,1064
42944,78,1066
42945,78,1074
42946,78,1068
42947,78,1066
42948,78,1068
42949,78,1068
42950,74,1068
42951,78,1064
42952,78,1066
42953,78,1068
42954,78,1066
42955,78,1062
42956,78,1068
42957,78,1070
42958,78,1062
42959,78,1068
42960,78,1072
42961,78,1064
42962,78,1058
42963,78,1550
42964,78,1106
42965,78,1066
42966,78,1064
42967,82,1072
42968,78,1064
42969,78,1072
42970,78,1062
42971,78,1072
42972,78,1068
42973,78,1074
42974,78,1068
42975,78,1064
42976,78,1074
42977,78,1068
42978,78,1066
42979,78,1068
42980,78,1066
42981,78,1074
42982,78,1062
42983,78,1068
42984,78,1062
42985,78,1068
42986,78,1062
42987,78,1058
42988,78,1066
42989,78,1074
42990,78,956
42991,78,1060
42992,78,1070
42993,78,1062
42994,78,1066
42995,78,1086
42996,78,1068
42997,78,1072
42998,78,1600
42999,78,1122
43000,78,1064
43001,78,1068
43002,78,1058
43003,78,1068
43004,78,1064
43005,78,1060
43006,78,1064
43007,78,1066
43008,78,1058
43009,78,1058
43010,78,1078
43011,78,1070
43012,78,1062
43013,78,1064
43014,78,1074
43015,78,1062
43016,78,1070
43017,78,1064
43018,78,1072
43019,78,1066
43020,78,1070
43021,78,1068
43022,78,1068
43023,78,1068
43024,78,1074
43025,78,1068
43026,78,1062
43027,78,1064
43028,78,1064
43029,78,1068
43030,78,1062
43031,78,1068
43032,78,1064
43033,78,1560
43034,84,1110
43035,78,1078
43036,78,1068
43037,78,1074
43038,78,1064
43039,78,1070
43040,78,1060
43041,78,1058
43042,78,1066
43043,78,1070
43044,78,1066
43045,78,1066
43046,78,1064
43047,78,1062
43048,78,1068
43049,78,1064
43050,78,1066
43051,78,1064
43052,84,1064
43053,78,1062
43054,78,1066
43055,78,1070
43056,78,1068
43057,74,1068
43058,78,1068
43059,78,1056
43060,78,1068
43061,78,1064
43062,78,1064
43063,78,1068
43064,78,1068
43065,78,1078
43066,78,1068
43067,78,1076
43068,78,1064
43069,78,1596
43070,82,1062
43071,78,1064
43072,78,1062
43073,84,1066
43074,78,1068
43075,78,1070
43076,78,1058
43077,78,1068
43078,78,1074
43079,78,1074
43080,78,1062
43081,78,1064
43082,78,1070
43083,78,1062
43084,78,1076
43085,78,1062
43086,78,1064
43087,78,1062
43088,78,1068
43089,78,1064
43090,78,1068
43091,78,1064
43092,78,1068
43093,78,1070
43094,78,1068
43095,78,1068
43096,78,1072
43097,78,1068
43098,82,1082
43099,78,1062
43100,78,1064
43101,78,1062
43102,78,1076
43103,78,1070
43104,78,1610
43105,78,1014
43106,84,1090
43107,78,1074
43108,78,1062
43109,78,1068
43110,78,1068
43111,78,1070
43112,78,1064
43113,78,1064
43114,78,1064
43115,78,1060
43116,78,1074
43117,78,1064
43118,78,1062
43119,78,1088
43120,78,1066
43121,78,1062
43122,78,1066
43123,78,1068
43124,78,1064
43125,78,1074
43126,84,1062
43127,78,1076
43128,78,1062
43129,78,1072
43130,84,1062
43131,78,1068
43132,78,1062
43133,78,1062
43134,78,1074
43135,78,1066
43136,78,1058
43137,78,1064
43138,78,1068
43139,78,1068
43140,78,1578
43141,78,1108
43142,78,1062
43143,78,1062
43144,78,1070
43145,78,1066
43146,78,1060
43147,78,1062
43148,82,1068
43149,78,1064
43150,78,1062
43151,78,1064
43152,78,1064
43153,78,1070
43154,78,1068
43155,78,1066
43156,78,1074
43157,78,1068
43158,78,1068
43159,78,1066
43160,78,1074
43161,78,1062
43162,78,1074
43163,78,1070
43164,78,1074
43165,78,1072
43166,78,1066
43167,78,1080
43168,78,1068
43169,78,1060
43170,78,1064
43171,78,1558
43172,78,1104
43173,78,1064
43174,78,1064
43175,78,1066
43176,78,1060
43177,78,1064
43178,78,1070
43179,78,1068
43180,78,1074
43181,78,1072
43182,78,1066
43183,78,1078
43184,78,1066
43185,78,1076
43186,78,1066
43187,78,1064
43188,78,1074
43189,78,1070
43190,78,1060
43191,84,1068
43192,78,1062
43193,78,1062
43194,78,1064
43195,82,1072
43196,78,1070
43197,78,1068
43198,78,1068
43199,78,1062
43200,78,1068
43201,78,1066
43202,78,1076
43203,78,1064
43204,78,1064
43205,78,1078
43206,78,1584
43207,78,1092
43208,76,1064
43209,78,1062
43210,78,1072
43211,78,1060
43212,78,1068
43213,78,1064
43214,78,1068
43215,78,1070
43216,78,1076
43217,78,1070
43218,78,1072
43219,78,1074
43220,78,1066
43221,74,1060
43222,78,1014
43223,78,1068
43224,78,1070
43225,78,1064
43226,78,1068
43227,78,1074
43228,78,1066
43229,78,1066
43230,78,1070
43231,78,1066
43232,78,1070
43233,78,1066
43234,78,964
43235,78,920
43236,78,992
43237,78,970
43238,78,1068
43239,78,1062
43240,84,1062
43241,78,1064
43242,78,1064
43243,76,1066
43244,78,1544
43245,78,1110
43246,78,1062
43247,78,1064
43248,78,1076
43249,78,1062
43250,78,1066
43251,80,1072
43252,78,1074
43253,78,1060
43254,78,1062
43255,78,1064
43256,78,1072
43257,78,1062
43258,78,1080
43259,78,1074
43260,78,1068
43261,78,1062
43262,78,1066
43263,78,1078
43264,78,1074
43265,78,1064
43266,78,1068
43267,78,1072
43268,78,1062
43269,78,1062
43270,78,1068
43271,78,1062
43272,78,1062
43273,78,1074
43274,78,1062
43275,78,1068
43276,78,1070
43277,78,1070
43278,80,1062
43279,78,1602
43280,82,1120
43281,78,1064
43282,78,1066
43283,78,1074
43284,78,1072
43285,78,1078
43286,78,1068
43287,78,1066
43288,78,1062
43289,78,1072
43290,78,1068
43291,78,1068
43292,78,1068
43293,78,1058
43294,78,1068
43295,78,1066
43296,78,1070
43297,78,1062
43298,78,1066
43299,78,1064
43300,78,1066
43301,78,1062
43302,78,1068
43303,78,1070
43304,78,1066
43305,78,1064
43306,78,1074
43307,78,1092
43308,78,1066
43309,78,1068
43310,78,1062
43311,78,1060
43312,78,1072
43313,78,1078
43314,78,1610
43315,78,1140
43316,78,1068
43317,78,1064
43318,78,1060
43319,76,1076
43320,78,1062
43321,78,1058
43322,78,1068
43323,78,1070
43324,72,1070
43325,78,1058
43326,78,1062
43327,78,1070
43328,78,1056
43329,84,1068
43330,78,1068
43331,78,1076
43332,78,1062
43333,78,1064
43334,78,1068
43335,78,1068
43336,78,1070
43337,78,1068
43338,78,1062
43339,78,1066
43340,78,1068
43341,78,1066
43342,78,1074
43343,78,1062
43344,78,1062
43345,78,1070
43346,78,1060
43347,78,1066
43348,78,1074
43349,78,1064
43350,78,1064
43351,78,1532
43352,78,984
43353,78,1066
43354,78,1064
43355,78,1068
43356,78,1062
43357,78,1074
43358,78,1068
43359,78,1068
43360,78,1064
43361,78,978
43362,78,1068
43363,78,1064
43364,78,1068
43365,78,1062
43366,78,1082
43367,78,1062
43368,78,1076
43369,78,1072
43370,78,1068
43371,78,1064
43372,78,1066
43373,78,1060
43374,78,1068
43375,78,1068
43376,78,1072
43377,78,1066
43378,78,1068
43379,78,1066
43380,78,1074
43381,78,1068
43382,78,1072
43383,78,1068
43384,78,1066
43385,78,1080
43386,78,1614
43387,78,1114
43388,78,1070
43389,78,1062
43390,78,1072
43391,78,1062
43392,78,1064
43393,78,1062
43394,78,1070
43395,78,1068
43396,78,1064
43397,78,1080
43398,78,1080
43399,78,1060
43400,78,1068
43401,78,1064
43402,78,1066
43403,78,1088
43404,78,1062
43405,78,1078
43406,78,1062
43407,78,1062
43408,78,1070
43409,78,1064
43410,78,1072
43411,78,1062
43412,76,1064
43413,78,1068
43414,78,1066
43415,78,1062
43416,78,1062
43417,80,1062
43418,78,1066
43419,78,1076
43420,78,1590
43421,78,972
43422,78,1106
43423,78,1068
43424,78,1060
43425,78,1060
43426,84,1072
43427,78,1066
43428,78,1074
43429,78,1070
43430,78,1066
43431,78,1062
43432,78,1062
43433,78,1070
43434,78,1062
43435,78,1064
43436,78,1068
43437,78,1060
43438,78,1070
43439,78,1062
43440,78,1072
43441,78,1070
43442,78,1062
43443,78,1066
43444,78,1074
43445,78,1062
43446,78,1064
43447,78,1068
43448,78,1084
43449,78,1060
43450,78,1064
43451,78,1072
43452,78,1064
43453,78,1074
43454,78,1016
43455,78,1068
43456,78,1064
43457,78,1578
43458,78,984
43459,78,1070
43460,78,1064
43461,78,1076
43462,78,1062
43463,78,1060
43464,78,1076
43465,78,1068
43466,78,1072
43467,78,1074
43468,78,1074
43469,78,1066
43470,78,1058
43471,78,1072
43472,78,1066
43473,78,1084
43474,78,1062
43475,78,1076
43476,78,1072
43477,78,1070
43478,78,1066
43479,78,1068
43480,78,1066
43481,78,1062
43482,78,1064
43483,78,1068
43484,78,1064
43485,78,1062
43486,78,1062
43487,78,1064
43488,78,1064
43489,78,1066
43490,78,1070
43491,78,1074
43492,78,1594
43493,78,1010
43494,78,1082
43495,78,1068
43496,78,1068
43497,78,1072
43498,78,1062
43499,78,1066
43500,78,1072
43501,78,1068
43502,78,1072
43503,78,1064
43504,78,1074
43505,78,1068
43506,78,1062
43507,78,1072
43508,78,1076
43509,78,1064
43510,78,1074
43511,78,1068
43512,78,1064
43513,78,1074
43514,78,1062
43515,78,1068
43516,78,1062
43517,78,1062
43518,78,1068
43519,78,1068
43520,78,1076
43521,78,1068
43522,78,1072
43523,78,1064
43524,78,1068
43525,78,1078
43526,78,1068
43527,78,1064
43528,78,1074
43529,78,1588
43530,78,1074
43531,78,1064
43532,78,1060
43533,78,1068
43534,78,1068
43535,78,1064
43536,78,1072
43537,78,1072
43538,78,1070
43539,78,1068
43540,78,1070
43541,78,1066
43542,78,1074
43543,78,1068
43544,78,1066
43545,78,1070
43546,78,1068
43547,78,1070
43548,78,1064
43549,78,1062
43550,78,1068
43551,78,1066
43552,76,1068
43553,78,1076
43554,78,1068
43555,78,1066
43556,78,1076
43557,78,1066
43558,78,1064
43559,78,1066
43560,78,1068
43561,78,1068
43562,78,1068
43563,78,1062
43564,76,1080
43565,78,1614
43566,78,1064
43567,78,1068
43568,78,1082
43569,78,1068
43570,78,1068
43571,78,1062
43572,78,1068
43573,78,1068
43574,78,1062
43575,78,1068
43576,74,1060
43577,78,1064
43578,78,1070
43579,78,1064
43580,78,1070
43581,78,1066
43582,78,1070
43583,78,1072
43584,78,1068
43585,78,1064
43586,78,1064
43587,78,1074
43588,78,1070
43589,78,1062
43590,78,1062
43591,78,1058
43592,78,1064
43593,78,962
43594,78,1076
43595,78,1062
43596,78,1076
43597,78,1068
43598,78,1068
43599,82,1064
43600,78,1566
43601,78,978
43602,78,1100
43603,78,1082
43604,78,1070
43605,78,1062
43606,82,1072
43607,78,1068
43608,78,1062
43609,78,1062
43610,78,1072
43611,78,1074
43612,78,1066
43613,78,1076
43614,78,1074
43615,78,1064
43616,78,1064
43617,78,1062
43618,78,1068
43619,78,1064
43620,76,1064
43621,78,1066
43622,78,1070
43623,78,1066
43624,78,1068
43625,84,1078
43626,78,1062
43627,78,1058
43628,78,1072
43629,78,1066
43630,78,1064
43631,78,1066
43632,78,1064
43633,76,1076
43634,78,1064
43635,78,1068
43636,78,1604
43637,78,1074
43638,78,1068
43639,78,1074
43640,78,1066
43641,78,1060
43642,78,1062
43643,78,1062
43644,78,1062
43645,78,1068
43646,78,1062
43647,78,1072
43648,78,1062
43649,78,1062
43650,78,1068
43651,80,1070
43652,78,1074
43653,78,1068
43654,78,1070
43655,78,1062
43656,78,1074
43657,78,1074
43658,78,1062
43659,78,1062
43660,78,1070
43661,78,1068
43662,78,1068
43663,78,1064
43664,78,1066
43665,78,1068
43666,78,1062
43667,78,1072
43668,78,1080
43669,78,1066
43670,78,1610
43671,78,1110
43672,78,1060
43673,78,1062
43674,78,1074
43675,78,1074
43676,78,1068
43677,78,1062
43678,82,1070
43679,74,1062
